Kategorie; Min; Max; Range; Mean; Q1; Median; Q3

ÖVP-Wähler; 205; 1766; 1561; 597.78; 371.5; 486; 664.5
2-Personen-HAushalt; 80; 1284; 1204; 264.33; 147; 186.5; 272.75
15-29-Jährige; 169; 1342; 1173; 418.94; 267; 336.5; 463
