Graz-Umgebung;;;
;FPÖ;30_44;2p
Min;128;140;60
Max;2266;2477;1711
Range;2138;2337;1651
Q1;341;478;297
Mean;709;843;534
Q3;941;1069;735
Median;586;740;414
