oevp_abs;;oesterreich_abs;;60-74_rel
273;;1415;;15
282;;1471;;15,72
290;;1654;;16,49
306;;1790;;17,2
320;;1829;;17,71
330;;2218;;17,88
344;;2230;;18,25
389;;2279;;18,29
406;;2350;;18,35
469;;2464;;18,92
503;;3418;;19,08
655;;3558;;19,3
723;;3744;;19,43
760;;5132;;19,69
783;;6302;;20,14
797;;7658;;20,44
1125;;7774;;20,82
1816;;14196;;21,03
1830;;19251;;21,05
