Bezirk: Bruck-Mürzzuschlag;;;
;;;
30_44_rel;ausland_rel;fpoe_rel;
14,94;3,84;24,61;
18,32;3,06;33,03;
17,81;3,21;32,5;
17,28;6,73;31,27;
18,85;5,24;31,71;
13,68;8,71;32,35;
18,75;2,13;28,44;
16,5;4,42;29,98;
15,53;6,1;26,88;
17,61;10,44;30,84;
18,12;16,31;34,64;
17,36;4,38;27,91;
15,29;8,44;29,31;
16,19;10,87;30,89;
15,05;10,24;34,27;
16,33;5,05;32,08;
21,17;8,98;35,46;
17,05;3,5;31,76;
16,27;3,07;31,43;
;;;
