Bezirk: Bruck-Mürzzuschlag

wahlberechtigte.abs; spoe.rel; 75.abs
1461;	36,96;	301
4458;	28,44:	689
3318;	22,75;	467
1947;	31,06;	290
2929;	28,65;	380
1266;	28,25;	217
1526;	33,46;	185
1283;	32,24;	220
2029;	28,72;	309
12799; 34,19;	2005
16959; 37,19;	2577
6933;	36,71;	1082
3191;	29,89;	570
6803;	38,61;	1237
2133;	28,93;	359
5670;	37,31;	983
2110;	31,59;	324
1991;	37,17;	354
1616;	28,79;	249
