gruene_rel,1p_rel,0_14_rel
"0,1","25,71","9,48"
"0,27","26,26","10,73"
"0,8","27,75","10,74"
"0,88","29,28","10,94"
"0,91","30,28","11,38"
"1,03","31,07","11,54"
"1,11","31,7","11,55"
"1,18","32,3","11,63"
"1,2","33,14","11,87"
"1,28","33,55","11,87"
"1,29","33,78","12,03"
"1,36","35,67","12,14"
"1,44","35,98","13,2"
"1,48","36,43","13,27"
"1,5","37,14","13,45"
"1,62","39,1","13,49"
"1,84","39,71","13,94"
"1,92","39,97","14,47"
"2,13","42,39","14,7"
